N,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,0.639,0.081,[0.60 0.77 0.63 0.68 0.53]
1,0.612,0.105,[0.63 0.76 0.58 0.66 0.44]
2,0.656,0.088,[0.56 0.73 0.68 0.76 0.55]
3,0.564,0.072,[0.60 0.56 0.46 0.66 0.54]
4,0.543,0.075,[0.63 0.50 0.50 0.64 0.45]
5,0.511,0.081,[0.54 0.41 0.62 0.56 0.43]
