,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,0.956,0.0313687742827,[ 0.9   0.99  0.96  0.95  0.98]
1,0.926,0.0361109401705,[ 0.88  0.97  0.96  0.93  0.89]
2,0.928,0.0172046505341,[ 0.92  0.93  0.91  0.92  0.96]
3,0.956,0.0313687742827,[ 0.9   0.99  0.96  0.95  0.98]
4,0.948,0.024819347292,[ 0.94  0.97  0.94  0.91  0.98]
5,0.944,0.0313687742827,[ 0.9   0.98  0.93  0.93  0.98]
6,0.938,0.0396988664826,[ 0.88  0.97  0.94  0.91  0.99]
7,0.926,0.0492341345004,[ 0.92  0.95  0.91  0.85  1.  ]
8,0.922,0.0146969384567,[ 0.9   0.91  0.94  0.93  0.93]
